iter	RMSE
0	1710.315114
1	1701.218115
2	1691.927899
3	1683.29549
4	1674.239057
5	1665.401572
6	1656.585043
7	1647.863902
8	1639.528997
9	1630.817411
10	1623.099677
11	1615.803417
12	1607.335023
13	1599.634587
14	1592.066339
15	1585.412789
16	1577.96841
17	1570.349816
18	1563.123009
19	1555.791389
20	1548.966357
21	1541.605511
22	1534.538812
23	1527.750118
24	1520.802218
25	1514.313861
26	1507.525177
27	1500.867962
28	1494.244533
29	1487.679755
